route_id,service_id,trip_id,trip_headsign,direction_id,block_id,bikes_allowed
"10-145-C-j20-1","T3","1450130.T3.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T3","1450131.T3.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T3","1450132.T3.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T3","1450133.T3.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T3","1450134.T3.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T3","1450136.T3.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T0","1450137.T0.10-145-C-j20-1.7.R","","1","","2"
"10-145-C-j20-1","T0","1450138.T0.10-145-C-j20-1.36.R","","1","","2"
"10-145-C-j20-1","T0","1450139.T0.10-145-C-j20-1.30.R","","1","","2"
"10-145-C-j20-1","T0","1450140.T0.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T0","1450145.T0.10-145-C-j20-1.16.H","","0","","2"
"10-145-C-j20-1","T0+ss","1450146.T0.10-145-C-j20-1.19.H","","0","","2"
"10-145-C-j20-1","T3","1450147.T3.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T2+wr","1450149.T2.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T0","1450151.T0.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T0+ss","1450152.T0.10-145-C-j20-1.10.H","","0","","2"
"10-145-C-j20-1","T0+b3","1450153.T0.10-145-C-j20-1.3.R","","1","",""
"10-145-C-j20-1","T0+pe","1450154.T0.10-145-C-j20-1.22.H","","0","",""
"10-145-C-j20-1","T0+pe","1450155.T0.10-145-C-j20-1.3.R","","1","",""
"10-145-C-j20-1","T0+sf","1450156.T0.10-145-C-j20-1.14.H","","0","","2"
"10-145-C-j20-1","T0+pe","2.T0.10-145-C-j20-1.32.R","","1","",""
"10-145-C-j20-1","T2+wr","2.T2.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T3+93","2.T3.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T0+b3","3.T0.10-145-C-j20-1.33.R","","1","",""
"10-145-C-j20-1","T2+wr","3.T2.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T3","3.T3.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T0+ss","4.T0.10-145-C-j20-1.4.H","","0","","2"
"10-145-C-j20-1","T0","5.T0.10-145-C-j20-1.14.H","","0","","2"
"10-145-C-j20-1","T0+sf","6.T0.10-145-C-j20-1.34.H","","0","","2"
"10-145-C-j20-1","T0","7.T0.10-145-C-j20-1.16.H","","0","","2"
"10-145-C-j20-1","T0+sf","8.T0.10-145-C-j20-1.35.R","","1","","2"
"10-145-C-j20-1","T0+03","9.T0.10-145-C-j20-1.9.H","","0","","2"
"10-146-C-j20-1","T0+ss","1.T0.10-146-C-j20-1.8.H","","0","","2"
"10-146-C-j20-1","T2+wr","1.T2.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T3","1.T3.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T0","10.T0.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T0","11.T0.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T0+sf","12.T0.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T0+ss","13.T0.10-146-C-j20-1.13.H","","0","","2"
"10-146-C-j20-1","T0+lq","14.T0.10-146-C-j20-1.8.H","","0","","2"
"10-146-C-j20-1","T0","1460002.T0.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T0","1460003.T0.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T0","1460004.T0.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T0","1460005.T0.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T0","1460006.T0.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T0","1460007.T0.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T0","1460008.T0.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T0","1460009.T0.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T0","1460010.T0.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T0","1460011.T0.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T0","1460012.T0.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T0","1460013.T0.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T0","1460014.T0.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T0","1460015.T0.10-146-C-j20-1.11.H","","0","","2"
"10-146-C-j20-1","T0+ss","1460016.T0.10-146-C-j20-1.3.H","","0","","2"
"10-146-C-j20-1","T0","1460017.T0.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T0","1460018.T0.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T0","1460020.T0.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T0","1460022.T0.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T2","1460027.T2.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T2","1460028.T2.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T2","1460029.T2.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T2","1460031.T2.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T2","1460032.T2.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T2","1460034.T2.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T2+wr","1460035.T2.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T2+wr","1460036.T2.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T3","1460038.T3.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T3","1460039.T3.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T3","1460040.T3.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T3","1460041.T3.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T3","1460042.T3.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T3","1460043.T3.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T3","1460044.T3.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T0","1460046.T0.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T0","1460047.T0.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T0","1460048.T0.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T0","1460049.T0.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T0","1460050.T0.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T0","1460051.T0.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T0","1460052.T0.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T0","1460053.T0.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T0","1460054.T0.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T0+ss","1460055.T0.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T0","1460056.T0.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T0","1460057.T0.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T0","1460058.T0.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T0","1460059.T0.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T0","1460060.T0.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T0+ss","1460061.T0.10-146-C-j20-1.9.R","","1","","2"
"10-146-C-j20-1","T0","1460062.T0.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T0","1460063.T0.10-146-C-j20-1.1.R","","1","","2"
"10-146-C-j20-1","T0","1460064.T0.10-146-C-j20-1.10.R","","1","","2"
"10-146-C-j20-1","T0+ss","1460068.T0.10-146-C-j20-1.4.R","","1","","2"
"10-146-C-j20-1","T0","1460070.T0.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T2","1460073.T2.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T2","1460074.T2.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T2","1460075.T2.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T2","1460077.T2.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T2","1460078.T2.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T2","1460080.T2.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T2+wr","1460081.T2.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T2+wr","1460082.T2.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T3","1460084.T3.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T3","1460085.T3.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T3","1460086.T3.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T3","1460088.T3.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T3","1460089.T3.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T3","1460090.T3.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T0","1460092.T0.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T0","1460094.T0.10-146-C-j20-1.8.H","","0","","2"
"10-146-C-j20-1","T0+ss","1460096.T0.10-146-C-j20-1.8.H","","0","","2"
"10-146-C-j20-1","T0+ss","1460098.T0.10-146-C-j20-1.8.H","","0","","2"
"10-146-C-j20-1","T0+ss","1460099.T0.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T3","1460103.T3.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T3","1460105.T3.10-146-C-j20-1.16.R","","1","","2"
"10-146-C-j20-1","T3","1460106.T3.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T0+ss","1460108.T0.10-146-C-j20-1.6.R","","1","","2"
"10-146-C-j20-1","T0+57","1460109.T0.10-146-C-j20-1.2.R","","1","","2"
"10-146-C-j20-1","T0+sf","15.T0.10-146-C-j20-1.10.R","","1","","2"
"10-146-C-j20-1","T0+ss","2.T0.10-146-C-j20-1.11.H","","0","","2"
"10-146-C-j20-1","T2+wr","2.T2.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T3","2.T3.10-146-C-j20-1.5.R","","1","","2"
"10-146-C-j20-1","T0+ss","3.T0.10-146-C-j20-1.1.R","","1","","2"
"10-146-C-j20-1","T2","3.T2.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T3","3.T3.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T0","4.T0.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T2","4.T2.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T0+ss","5.T0.10-146-C-j20-1.11.H","","0","","2"
"10-146-C-j20-1","T2","5.T2.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T0","6.T0.10-146-C-j20-1.11.H","","0","","2"
"10-146-C-j20-1","T2","6.T2.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T2","7.T2.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T0","8.T0.10-146-C-j20-1.14.H","","0","","2"
"10-146-C-j20-1","T2","8.T2.10-146-C-j20-1.7.R","","1","","2"
"10-146-C-j20-1","T0","9.T0.10-146-C-j20-1.15.R","","1","","2"
"11-201-C-j20-1","T0","1.T0.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T2","1.T2.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T3","1.T3.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T0+ss","10.T0.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T2","10.T2.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T3","10.T3.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T0","100.T0.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T2","100.T2.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T3","100.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0","101.T0.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T2","101.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","101.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0","102.T0.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T2","102.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","102.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0","103.T0.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T2","103.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","103.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0","104.T0.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T2","104.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","104.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0","105.T0.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T2","105.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","105.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0","106.T0.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T2","106.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","106.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0","107.T0.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T2","107.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","107.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0","108.T0.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T2","108.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","108.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0","109.T0.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T2","109.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3","109.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0","11.T0.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T2","11.T2.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T3","11.T3.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T0","110.T0.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T2","110.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","110.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0","111.T0.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T2","111.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3","111.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0","112.T0.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T2","112.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","112.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0","113.T0.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T2","113.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3","113.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0","114.T0.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T2","114.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","114.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0","115.T0.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T2","115.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3","115.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0","116.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2","116.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","116.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0","117.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2","117.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3","117.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0","118.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2","118.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","118.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0","119.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2","119.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3","119.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0","12.T0.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T2","12.T2.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T3","12.T3.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T0","120.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2","120.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","120.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0","121.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2","121.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3","121.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0","122.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2","122.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","122.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0","123.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2","123.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3","123.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0","124.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2","124.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","124.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0","125.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2","125.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3","125.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0","126.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2","126.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","126.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0+ss","127.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2","127.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3","127.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0","128.T0.11-201-C-j20-1.10.R","","1","",""
"11-201-C-j20-1","T2","128.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","128.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0","129.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2","129.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3","129.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0","13.T0.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T2","13.T2.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T3","13.T3.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T0","130.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2","130.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","130.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0","131.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2","131.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","131.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0","132.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2","132.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","132.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0","133.T0.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T2","133.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3","133.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0+ss","134.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2","134.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","134.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0+ss","135.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2","135.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3","135.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0","136.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2","136.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","136.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0","137.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2","137.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","137.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0+ss","138.T0.11-201-C-j20-1.9.R","","1","",""
"11-201-C-j20-1","T2","138.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","138.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0","139.T0.11-201-C-j20-1.10.R","","1","",""
"11-201-C-j20-1","T2","139.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3","139.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0","14.T0.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T2","14.T2.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T3","14.T3.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T0","140.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2","140.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","140.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0","141.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2","141.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3","141.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0","142.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2","142.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","142.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0","143.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2","143.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","143.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0","144.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2","144.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","144.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0","145.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2","145.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3","145.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0","146.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2","146.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","146.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0","147.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2","147.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3","147.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0","148.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2","148.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","148.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0","149.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2","149.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3","149.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0","15.T0.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T2","15.T2.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T3","15.T3.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T0","150.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2","150.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3","150.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0","151.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2","151.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","151.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0","152.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2","152.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3","152.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0","153.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2","153.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","153.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0","154.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2","154.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3","154.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0","155.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2","155.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3","155.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0","156.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2","156.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3","156.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0","157.T0.11-201-C-j20-1.7.R","","1","",""
