route_id,service_id,trip_id,trip_headsign,direction_id,block_id,bikes_allowed
"10-145-C-j20-1","T3#2","1450127.T3.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T3#2","1450128.T3.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T3#2","1450129.T3.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T3#2","1450130.T3.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T3#2","1450131.T3.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T3#2","1450132.T3.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T3#2","1450133.T3.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T3#2","1450134.T3.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T3#2","1450136.T3.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T0#2","1450137.T0.10-145-C-j20-1.7.R","","1","",""
"10-145-C-j20-1","T0#2","1450138.T0.10-145-C-j20-1.36.R","","1","",""
"10-145-C-j20-1","T0#2","1450139.T0.10-145-C-j20-1.30.R","","1","",""
"10-145-C-j20-1","T0#2","1450140.T0.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T0#2","1450145.T0.10-145-C-j20-1.16.H","","0","",""
"10-145-C-j20-1","T0+ss","1450146.T0.10-145-C-j20-1.19.H","","0","",""
"10-145-C-j20-1","T3#2","1450147.T3.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T2+wr","1450149.T2.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T0#2","1450151.T0.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T0+ss","1450152.T0.10-145-C-j20-1.10.H","","0","",""
"10-145-C-j20-1","T0+b3","1450153.T0.10-145-C-j20-1.3.R","","1","",""
"10-145-C-j20-1","T0+pe","1450154.T0.10-145-C-j20-1.22.H","","0","",""
"10-145-C-j20-1","T0+pe","1450155.T0.10-145-C-j20-1.3.R","","1","",""
"10-145-C-j20-1","T0+sf","1450156.T0.10-145-C-j20-1.14.H","","0","",""
"10-145-C-j20-1","T0+pe","2.T0.10-145-C-j20-1.32.R","","1","",""
"10-145-C-j20-1","T2+wr","2.T2.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T3+93#1","2.T3.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T0+b3","3.T0.10-145-C-j20-1.33.R","","1","",""
"10-145-C-j20-1","T2+wr","3.T2.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T3#2","3.T3.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T0+ss","4.T0.10-145-C-j20-1.4.H","","0","",""
"10-145-C-j20-1","T0#2","5.T0.10-145-C-j20-1.14.H","","0","",""
"10-145-C-j20-1","T0+sf","6.T0.10-145-C-j20-1.34.H","","0","",""
"10-145-C-j20-1","T0#2","7.T0.10-145-C-j20-1.16.H","","0","",""
"10-145-C-j20-1","T0+sf","8.T0.10-145-C-j20-1.35.R","","1","",""
"10-145-C-j20-1","T0+03","9.T0.10-145-C-j20-1.9.H","","0","",""
"10-146-C-j20-1","T0+ss","1.T0.10-146-C-j20-1.8.H","","0","",""
"10-146-C-j20-1","T2+wr","1.T2.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T3#2","1.T3.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T0#2","10.T0.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T0#2","11.T0.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T0+sf","12.T0.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T0+ss","13.T0.10-146-C-j20-1.13.H","","0","",""
"10-146-C-j20-1","T0+lq","14.T0.10-146-C-j20-1.8.H","","0","",""
"10-146-C-j20-1","T0#2","1460002.T0.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T0#2","1460003.T0.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T0#2","1460004.T0.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T0#2","1460005.T0.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T0#2","1460006.T0.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T0#2","1460007.T0.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T0#2","1460008.T0.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T0#2","1460009.T0.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T0#2","1460010.T0.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T0#2","1460011.T0.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T0#2","1460012.T0.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T0#2","1460013.T0.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T0#2","1460014.T0.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T0#2","1460015.T0.10-146-C-j20-1.11.H","","0","",""
"10-146-C-j20-1","T0+ss","1460016.T0.10-146-C-j20-1.3.H","","0","",""
"10-146-C-j20-1","T0#2","1460017.T0.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T0#2","1460018.T0.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T0#2","1460020.T0.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T0#2","1460022.T0.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T2#2","1460027.T2.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T2#2","1460028.T2.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T2#2","1460029.T2.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T2#2","1460031.T2.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T2#2","1460032.T2.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T2#2","1460034.T2.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T2+wr","1460035.T2.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T2+wr","1460036.T2.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T3#2","1460038.T3.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T3#2","1460039.T3.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T3#2","1460040.T3.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T3#2","1460041.T3.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T3#2","1460042.T3.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T3#2","1460043.T3.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T3#2","1460044.T3.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T0#2","1460046.T0.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T0#2","1460047.T0.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T0#2","1460048.T0.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T0#2","1460049.T0.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T0#2","1460050.T0.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T0#2","1460051.T0.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T0#2","1460052.T0.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T0#2","1460053.T0.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T0#2","1460054.T0.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T0+ss","1460055.T0.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T0#2","1460056.T0.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T0#2","1460057.T0.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T0#2","1460058.T0.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T0#2","1460059.T0.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T0#2","1460060.T0.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T0+ss","1460061.T0.10-146-C-j20-1.9.R","","1","",""
"10-146-C-j20-1","T0#2","1460062.T0.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T0#2","1460063.T0.10-146-C-j20-1.1.R","","1","",""
"10-146-C-j20-1","T0#2","1460064.T0.10-146-C-j20-1.10.R","","1","",""
"10-146-C-j20-1","T0+ss","1460068.T0.10-146-C-j20-1.4.R","","1","",""
"10-146-C-j20-1","T0#2","1460070.T0.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T2#2","1460073.T2.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T2#2","1460074.T2.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T2#2","1460075.T2.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T2#2","1460077.T2.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T2#2","1460078.T2.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T2#2","1460080.T2.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T2+wr","1460081.T2.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T2+wr","1460082.T2.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T3#2","1460084.T3.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T3#2","1460085.T3.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T3#2","1460086.T3.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T3#2","1460088.T3.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T3#2","1460089.T3.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T3#2","1460090.T3.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T0#2","1460092.T0.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T0#2","1460094.T0.10-146-C-j20-1.8.H","","0","",""
"10-146-C-j20-1","T0+ss","1460096.T0.10-146-C-j20-1.8.H","","0","",""
"10-146-C-j20-1","T0+ss","1460098.T0.10-146-C-j20-1.8.H","","0","",""
"10-146-C-j20-1","T0+ss","1460099.T0.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T3#2","1460103.T3.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T3#2","1460105.T3.10-146-C-j20-1.16.R","","1","",""
"10-146-C-j20-1","T3#2","1460106.T3.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T0+ss","1460108.T0.10-146-C-j20-1.6.R","","1","",""
"10-146-C-j20-1","T0+57","1460109.T0.10-146-C-j20-1.2.R","","1","",""
"10-146-C-j20-1","T0+sf","15.T0.10-146-C-j20-1.10.R","","1","",""
"10-146-C-j20-1","T0+ss","2.T0.10-146-C-j20-1.11.H","","0","",""
"10-146-C-j20-1","T2+wr","2.T2.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T3#2","2.T3.10-146-C-j20-1.5.R","","1","",""
"10-146-C-j20-1","T0+ss","3.T0.10-146-C-j20-1.1.R","","1","",""
"10-146-C-j20-1","T2#2","3.T2.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T3#2","3.T3.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T0#2","4.T0.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T2#2","4.T2.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T0+ss","5.T0.10-146-C-j20-1.11.H","","0","",""
"10-146-C-j20-1","T2#2","5.T2.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T0#2","6.T0.10-146-C-j20-1.11.H","","0","",""
"10-146-C-j20-1","T2#2","6.T2.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T2#2","7.T2.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T0#2","8.T0.10-146-C-j20-1.14.H","","0","",""
"10-146-C-j20-1","T2#2","8.T2.10-146-C-j20-1.7.R","","1","",""
"10-146-C-j20-1","T0#2","9.T0.10-146-C-j20-1.15.R","","1","",""
"11-201-C-j20-1","T0#2","1.T0.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T2#2","1.T2.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T3#2","1.T3.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T0+ss","10.T0.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T2#2","10.T2.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T3#2","10.T3.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T0#2","100.T0.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T2#2","100.T2.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T3#2","100.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0#2","101.T0.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T2#2","101.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3#2","101.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0#2","102.T0.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T2#2","102.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3#2","102.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0#2","103.T0.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T2#2","103.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3#2","103.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0#2","104.T0.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T2#2","104.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3#2","104.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0#2","105.T0.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T2#2","105.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3#2","105.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0#2","106.T0.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T2#2","106.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3#2","106.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0#2","107.T0.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T2#2","107.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3#2","107.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0#2","108.T0.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T2#2","108.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3#2","108.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0#2","109.T0.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T2#2","109.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3#2","109.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0#2","11.T0.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T2#2","11.T2.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T3#2","11.T3.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T0#2","110.T0.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T2#2","110.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3#2","110.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0#2","111.T0.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T2#2","111.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3#2","111.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0#2","112.T0.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T2#2","112.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3#2","112.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0#2","113.T0.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T2#2","113.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3#2","113.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0#2","114.T0.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T2#2","114.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3#2","114.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0#2","115.T0.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T2#2","115.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3#2","115.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0#2","116.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2#2","116.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3#2","116.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0#2","117.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2#2","117.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3#2","117.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0#2","118.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2#2","118.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3#2","118.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0#2","119.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2#2","119.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3#2","119.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0#2","12.T0.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T2#2","12.T2.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T3#2","12.T3.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T0#2","120.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2#2","120.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3#2","120.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0#2","121.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2#2","121.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3#2","121.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0#2","122.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2#2","122.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3#2","122.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0#2","123.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2#2","123.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3#2","123.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0#2","124.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2#2","124.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3#2","124.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0#2","125.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2#2","125.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3#2","125.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0#2","126.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2#2","126.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3#2","126.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0+ss","127.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2#2","127.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3#2","127.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0#2","128.T0.11-201-C-j20-1.10.R","","1","",""
"11-201-C-j20-1","T2#2","128.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3#2","128.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0#2","129.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2#2","129.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3#2","129.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0#2","13.T0.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T2#2","13.T2.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T3#2","13.T3.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T0#2","130.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2#2","130.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3#2","130.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0#2","131.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2#2","131.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3#2","131.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0#2","132.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2#2","132.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3#2","132.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0#2","133.T0.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T2#2","133.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3#2","133.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0+ss","134.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2#2","134.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3#2","134.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0+ss","135.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2#2","135.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3#2","135.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0#2","136.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2#2","136.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3#2","136.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0#2","137.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2#2","137.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3#2","137.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0+ss","138.T0.11-201-C-j20-1.9.R","","1","",""
"11-201-C-j20-1","T2#2","138.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3#2","138.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0#2","139.T0.11-201-C-j20-1.10.R","","1","",""
"11-201-C-j20-1","T2#2","139.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3#2","139.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0#2","14.T0.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T2#2","14.T2.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T3#2","14.T3.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T0#2","140.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2#2","140.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3#2","140.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0#2","141.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2#2","141.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3#2","141.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0#2","142.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2#2","142.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3#2","142.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0#2","143.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2#2","143.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3#2","143.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0#2","144.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2#2","144.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3#2","144.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0#2","145.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2#2","145.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3#2","145.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0#2","146.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2#2","146.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3#2","146.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0#2","147.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2#2","147.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3#2","147.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0#2","148.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2#2","148.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3#2","148.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0#2","149.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2#2","149.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3#2","149.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0#2","15.T0.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T2#2","15.T2.11-201-C-j20-1.2.H","","0","",""
"11-201-C-j20-1","T3#2","15.T3.11-201-C-j20-1.3.H","","0","",""
"11-201-C-j20-1","T0#2","150.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2#2","150.T2.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T3#2","150.T3.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T0#2","151.T0.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T2#2","151.T2.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T3#2","151.T3.11-201-C-j20-1.7.R","","1","",""
"11-201-C-j20-1","T0#2","152.T0.11-201-C-j20-1.8.R","","1","",""
"11-201-C-j20-1","T2#2","152.T2.11-201-C-j20-1.8.R","","1","",""
